invoicedate,usd_to_nis
2022-05-05 00:00:00+00,3.4201
2022-05-06 00:00:00+00,3.40141
2022-05-07 00:00:00+00,3.40141
2022-05-09 00:00:00+00,3.43561
2022-05-11 00:00:00+00,3.43487
2022-05-13 00:00:00+00,3.4076
2022-05-16 00:00:00+00,3.389935
2022-05-17 00:00:00+00,3.35044
2022-05-18 00:00:00+00,3.364393
2022-05-19 00:00:00+00,3.378865
2022-05-20 00:00:00+00,3.36089
2022-05-21 00:00:00+00,3.36089
2022-05-22 00:00:00+00,3.359851
2022-05-23 00:00:00+00,3.341035
2022-05-24 00:00:00+00,3.36231
2022-05-25 00:00:00+00,3.34437
2022-05-26 00:00:00+00,3.34912
2022-05-27 00:00:00+00,3.34467
2022-05-29 00:00:00+00,3.342338
2022-05-31 00:00:00+00,3.330115
2022-06-01 00:00:00+00,3.34256
2022-06-02 00:00:00+00,3.3303
2022-06-03 00:00:00+00,3.335
2022-06-04 00:00:00+00,3.335
2022-06-05 00:00:00+00,3.334714
2022-06-06 00:00:00+00,3.317085
2022-06-07 00:00:00+00,3.344215
2022-06-09 00:00:00+00,3.35664
2022-06-10 00:00:00+00,3.39424
2022-06-11 00:00:00+00,3.39424
2022-06-12 00:00:00+00,3.396145
2022-06-13 00:00:00+00,3.464925
2022-06-16 00:00:00+00,3.463835
2022-06-17 00:00:00+00,3.462015
2022-06-18 00:00:00+00,3.462015
2022-06-19 00:00:00+00,3.451129
2022-06-20 00:00:00+00,3.446621
2022-06-21 00:00:00+00,3.448745
2022-06-22 00:00:00+00,3.43657
2022-06-23 00:00:00+00,3.45126
2022-06-24 00:00:00+00,3.41224
2022-06-27 00:00:00+00,3.4211
2022-06-28 00:00:00+00,3.43463
2022-06-29 00:00:00+00,3.459725
2022-06-30 00:00:00+00,3.500925
2022-07-01 00:00:00+00,3.53163
2022-07-02 00:00:00+00,3.53163
2022-07-03 00:00:00+00,3.528191
2022-07-04 00:00:00+00,3.501225
2022-07-05 00:00:00+00,3.526295
2022-07-07 00:00:00+00,3.46747
2022-07-08 00:00:00+00,3.459205
2022-07-10 00:00:00+00,3.459026
2022-07-11 00:00:00+00,3.483885
2022-07-12 00:00:00+00,3.473055
2022-07-13 00:00:00+00,3.45599
2022-07-14 00:00:00+00,3.49913
2022-07-15 00:00:00+00,3.46459
2022-07-16 00:00:00+00,3.46459
2022-07-17 00:00:00+00,3.466005
2022-07-18 00:00:00+00,3.440225
2022-07-19 00:00:00+00,3.43828
2022-07-20 00:00:00+00,3.438425
2022-07-21 00:00:00+00,3.449745
2022-07-25 00:00:00+00,3.43723
2022-07-26 00:00:00+00,3.445855
2022-07-27 00:00:00+00,3.42237
2022-07-28 00:00:00+00,3.417705
2022-07-29 00:00:00+00,3.409055
2022-07-30 00:00:00+00,3.409055
2022-07-31 00:00:00+00,3.405198
2022-08-01 00:00:00+00,3.360535
2022-08-02 00:00:00+00,3.371205
2022-08-03 00:00:00+00,3.36502
2022-08-04 00:00:00+00,3.345275
2022-08-05 00:00:00+00,3.346625
2022-08-06 00:00:00+00,3.346625
2022-08-07 00:00:00+00,3.345786
2022-08-08 00:00:00+00,3.3081
2022-08-09 00:00:00+00,3.310975
2022-08-10 00:00:00+00,3.261685
2022-08-11 00:00:00+00,3.233375
2022-08-12 00:00:00+00,3.23945
2022-08-13 00:00:00+00,3.23945
2022-08-14 00:00:00+00,3.236644
2022-08-15 00:00:00+00,3.27736
2022-08-16 00:00:00+00,3.26299
2022-08-17 00:00:00+00,3.250355
2022-08-18 00:00:00+00,3.248295
2022-08-19 00:00:00+00,3.27672
2022-08-20 00:00:00+00,3.27672
2022-08-21 00:00:00+00,3.277684
2022-08-22 00:00:00+00,3.292945
2022-08-23 00:00:00+00,3.263385
2022-08-24 00:00:00+00,3.27169
2022-08-25 00:00:00+00,3.269505
2022-08-26 00:00:00+00,3.252265
2022-08-27 00:00:00+00,3.252265
2022-08-28 00:00:00+00,3.260744
2022-08-30 00:00:00+00,3.327935
2022-08-31 00:00:00+00,3.327775
2022-09-01 00:00:00+00,3.39782
2022-09-02 00:00:00+00,3.37341
2022-09-03 00:00:00+00,3.37341
2022-09-04 00:00:00+00,3.372605
2022-09-05 00:00:00+00,3.40822
2022-09-06 00:00:00+00,3.41824
2022-09-07 00:00:00+00,3.43037
2022-09-08 00:00:00+00,3.434735
2022-09-09 00:00:00+00,3.40953
2022-09-10 00:00:00+00,3.40953
2022-09-11 00:00:00+00,3.402079
2022-09-12 00:00:00+00,3.364705
2022-09-13 00:00:00+00,3.424141
2022-09-14 00:00:00+00,3.42549
2022-09-15 00:00:00+00,3.429635
2022-09-17 00:00:00+00,3.43101
2022-09-18 00:00:00+00,3.437314
2022-09-19 00:00:00+00,3.44493
2022-09-20 00:00:00+00,3.44853
2022-09-21 00:00:00+00,3.46119
2022-09-22 00:00:00+00,3.494115
2022-09-23 00:00:00+00,3.509225
2022-09-26 00:00:00+00,3.51564
2022-09-27 00:00:00+00,3.500695
2022-09-28 00:00:00+00,3.530695
2022-09-30 00:00:00+00,3.55854
2022-10-02 00:00:00+00,3.557155
2022-10-03 00:00:00+00,3.55074
2022-10-04 00:00:00+00,3.504205
2022-10-05 00:00:00+00,3.547245
2022-10-06 00:00:00+00,3.532435
2022-10-07 00:00:00+00,3.539795
2022-10-08 00:00:00+00,3.539795
2022-10-09 00:00:00+00,3.539535
2022-10-10 00:00:00+00,3.564855
2022-10-11 00:00:00+00,3.58119
2022-10-13 00:00:00+00,3.585855
2022-10-14 00:00:00+00,3.54558
2022-10-15 00:00:00+00,3.54558
2022-10-16 00:00:00+00,3.549534
2022-10-17 00:00:00+00,3.519245
2022-10-18 00:00:00+00,3.522415
2022-10-19 00:00:00+00,3.53812
2022-10-20 00:00:00+00,3.529395
2022-10-21 00:00:00+00,3.560745
2022-10-22 00:00:00+00,3.560745
2022-10-23 00:00:00+00,3.550359
2022-10-24 00:00:00+00,3.55607
2022-10-25 00:00:00+00,3.51818
2022-10-26 00:00:00+00,3.49351
2022-10-27 00:00:00+00,3.50793
2022-10-28 00:00:00+00,3.53258
2022-10-29 00:00:00+00,3.53258
2022-10-30 00:00:00+00,3.530997
2022-10-31 00:00:00+00,3.519335
2022-11-01 00:00:00+00,3.53664
2022-11-02 00:00:00+00,3.52916
2022-11-03 00:00:00+00,3.579345
2022-11-04 00:00:00+00,3.5486
2022-11-05 00:00:00+00,3.5486
2022-11-06 00:00:00+00,3.548615
2022-11-07 00:00:00+00,3.543918
2022-11-08 00:00:00+00,3.5348
2022-11-09 00:00:00+00,3.54893
2022-11-10 00:00:00+00,3.47925
2022-11-11 00:00:00+00,3.41625
2022-11-12 00:00:00+00,3.41625
2022-11-13 00:00:00+00,3.414041
2022-11-14 00:00:00+00,3.42865
2022-11-15 00:00:00+00,3.411985
2022-11-16 00:00:00+00,3.4321
2022-11-17 00:00:00+00,3.47525
2022-11-18 00:00:00+00,3.4666
2022-11-19 00:00:00+00,3.4666
2022-11-20 00:00:00+00,3.46705
2022-11-21 00:00:00+00,3.47546
2022-11-22 00:00:00+00,3.46965
2022-11-23 00:00:00+00,3.4235
2022-11-24 00:00:00+00,3.41985
2022-11-25 00:00:00+00,3.422195
2022-11-28 00:00:00+00,3.432975
2022-11-29 00:00:00+00,3.43749
2022-11-30 00:00:00+00,3.45
2022-12-02 00:00:00+00,3.40605
2022-12-04 00:00:00+00,3.400804
2022-12-05 00:00:00+00,3.40141
2022-12-06 00:00:00+00,3.42191
2022-12-08 00:00:00+00,3.4336
2022-12-09 00:00:00+00,3.41905
2022-12-11 00:00:00+00,3.419978
2022-12-12 00:00:00+00,3.43785
2022-12-13 00:00:00+00,3.3992
2022-12-14 00:00:00+00,3.39925
2022-12-15 00:00:00+00,3.442365
2022-12-16 00:00:00+00,3.4637
2022-12-17 00:00:00+00,3.4637
2022-12-18 00:00:00+00,3.46365
2022-12-19 00:00:00+00,3.45747
2022-12-20 00:00:00+00,3.46403
2022-12-21 00:00:00+00,3.469765
2022-12-22 00:00:00+00,3.49575
